gene,BB9,BB10,BB17,BB19,BB20,BB21,BB11,BB12,BB18
hldE,17.019134602011576,17.03111963154012,17.474957545828875,16.775533123727676,16.610693257597543,6.428465701254035,16.8783383498952,16.802074542799026,16.956897923511466
hofQ,6.250393173089506,6.069154350577194,5.75104589183188,5.718084843275846,5.961560822494361,6.341457444855792,6.515989924841916,6.628982053655997,6.607632138368384
holA,18.59570548549721,19.014810535846262,10.118318192218377,19.2251909586988,19.23423037501028,18.315649330163616,18.249562557962584,17.156636150875055,18.228738851647144
holC,17.18250104619341,17.06528990175323,17.578424291082275,17.76012216538873,17.569254854679,17.2262710624928,17.160531291303005,16.757598355823912,17.085617684057716
hsdR,17.74790449145951,17.85024178757169,8.420802381631812,18.149141768616232,17.95279811314449,17.581627229792293,17.989239258073916,17.050167506312665,17.43885681396877
hsdS,17.226252244076843,17.379302209284095,17.862661570148326,17.22019881104065,16.962455486039616,17.204542488740028,17.13298161852935,16.81317994301459,16.63549140625171
hslO,17.5427749502909,17.87467523221637,18.308419027523225,18.580770128212038,18.54598631173165,17.928177138268165,18.50604408789543,17.31923108894872,18.10188849455058
hslR,18.39516591741444,18.535324743604694,19.06682761303052,19.67045224934479,19.648011684186272,18.907368949099748,19.13180924367772,17.818969061044676,18.96278024085932
hslV,17.131153603933033,16.80034382144224,16.796724077448097,18.03717692421226,17.86537685370717,17.350386742312843,17.35774098858889,16.873384031013767,17.297480545189593
hsrA,6.20025126953212,6.076135767236857,6.127573441305037,6.570702753070489,6.642287127325257,6.316536781322629,6.4802958242432025,6.44573166856391,6.313630422443987
htpX,8.270482222225242,18.446380632673115,8.914713999238336,18.38550855731928,18.25691813894737,17.762797262498232,18.011778689052985,16.917756666076443,17.769121120892898
hupA,11.212630130746923,11.27972083913108,12.289727858724694,11.56801784957226,11.611255388699336,10.730317283232214,11.25489869780763,9.024253181763171,10.54337988162668
hypT,16.741888272735252,16.775288765900125,16.87438106011156,16.628217680223436,16.751073265366106,6.548627738303187,16.916602598577267,16.87031655187758,17.067518392270124
iap,6.112166320231034,6.159102367110818,5.925961452397695,5.9652902212916095,6.179843421021975,6.413808994927459,6.055067642355968,6.62521933943389,6.212610191287308
ibaG,17.875545390292082,18.08968322850636,18.67935295090408,18.09707537154686,18.003380654544333,7.422821667024824,16.81600863501732,16.785452468158542,17.137091206787304
ileS,17.469482837323667,17.391461776524324,18.070157640468285,17.88437326458131,17.846022877422094,17.094263290374627,17.216452212594408,16.505253319411974,17.172290764929375
ileT,10.490319417937728,10.594576540309465,11.460911466170698,11.268986377834084,11.143434236784856,10.169749663265536,10.195138404187665,18.613976464114213,19.571604527424764
infB,18.480411557541508,18.69031519081412,19.28991531515668,19.111965983679877,19.113813371318184,18.44571406395877,18.312577222107063,17.23849803974359,18.14229157162456
infC,18.726191545025305,18.91123982642895,19.403507232350584,19.260919533662904,19.21579129138218,18.2080485597552,18.46927613723865,16.870713887363998,18.17227611304817
insB1,18.795266021987096,18.97566327653528,19.09438959103264,18.88838057971244,18.9615175226232,19.018118659718887,18.550795625794887,18.75183822716789,18.97733862571712
insC1,18.756914606370053,18.74325331662218,18.737300164814137,18.744153867147155,18.55224130431125,18.71615295565844,18.92413399354384,18.936816194676044,18.97018454986864
insF1,18.12971064984457,18.149037543244404,17.64251713075102,17.904093603670688,7.925940095994447,18.259573176570616,17.999746819323704,18.37542979158083,18.24409434532307
insH1,11.09949246719308,11.208331916835965,11.64856430854326,11.16865958380288,11.06761586269445,10.45370276038378,10.547858506058416,19.872254032840445,10.358167657706725
insI1,17.616448334054922,17.644525253499403,17.827169006634364,17.49745425533652,7.927303898152704,17.831684545918034,17.738250626408284,18.090257178245707,17.756699646739943
insL1,17.629755036702566,17.705551395471225,17.646200073064374,17.472904981326135,17.54225351473229,17.846255544494795,17.636199769488517,17.83969588996783,17.816283698420207
intF,17.46099974818252,17.436451292286975,8.00022540349095,17.995756111604415,17.94769400545607,17.530040495828974,17.85224907732086,16.997389005883637,17.223832032962104
intZ,6.249196906118287,6.262709387139463,6.498836444556465,6.116799313101322,6.097897284717859,6.060860184244302,6.128955281848641,6.312617983184324,6.057632222246501
iraP,17.37804925980564,17.522543219886163,17.940806800736024,18.52172694601897,8.44575980445338,18.08282992687575,18.59858323286033,17.198118863416287,17.191001363645487
iscS,17.768830456155634,17.63527882944067,18.266182607786806,17.883764942665703,18.07971914439993,17.24092173516922,17.154046725418386,6.419852340261364,17.20981506022647
iscU,18.24308563503965,18.357947124690813,19.29331222869461,19.000511729601985,18.86131715648645,18.20576461815199,18.52867157918588,16.93587866818917,18.197658251195143
ispB,18.66097428941229,19.183172544662288,10.200126182599584,19.280406045604213,19.32104507215861,18.813884505521905,18.46501231091941,17.40465928729604,18.633385514631552
istR,17.5061525909257,18.881741322010303,17.843381313319988,18.02803554310981,17.53320804236937,18.146260391631547,19.33033920841674,19.848188902853884,18.942600410213053
ivbL,10.579033028462351,11.055519701358296,12.272559806155162,12.03128766508004,12.030184318118646,11.310987606478486,13.098920330588069,10.33503298658685,11.536120913624108
katG,16.783445911212254,16.688222985104712,16.95396905347654,17.425986227911935,17.501984867029563,16.869364910010727,17.187951267285538,16.657541759703378,17.030688686860373
kbaZ,6.1630196329026985,6.163589300417755,6.168455509601812,5.714566996740326,5.5626972976069045,6.1531648967113,6.313258551511955,6.551828208893505,6.490656766559476
kbl,17.69013441841726,17.586612590160676,17.768972566232623,17.70595630946154,17.75347140291679,17.34746565871497,17.583604345246012,17.22611109813239,17.533017881292356
kdpE,5.888655588814936,6.412922062728367,6.5769559091209295,6.514535752441837,6.139850092354404,5.968258979837253,6.0584745252577,15.498412942179254,5.401087715678931
kdsD,17.423288290347294,17.513519428756233,18.095015775864056,18.142835003722453,17.934560499678785,17.243164683892644,17.14368214999323,16.69965378151809,17.17522790231864
kgtP,17.324558543402222,17.55874953946591,18.451955614404877,19.71994524703568,19.488163765617735,18.84823781502445,19.084138818963694,17.081577057109644,18.71481231354316
lacI,16.92855307280372,17.018395805848336,17.781289267710985,17.373748793702788,17.387663970211985,17.40418526777194,17.741308972304033,16.91399964561755,17.714708361744222
lacZ,6.546445380100046,6.658015777180768,6.842978831788326,5.934035208448456,5.964003477431775,6.523489819501539,6.391901729324929,6.443992799178195,6.321349097333052
ldrD,6.62439630679625,17.002858956672796,6.609121103078741,17.134235782688098,16.954605282636113,17.049912346464534,17.713883188259913,17.128749555904538,17.637820612292288
leuP,17.553929224280825,17.88019931692304,18.991294857072774,8.437252711492212,18.10008224552167,17.950601458955674,17.74497176339762,17.35215552833748,17.471405318816792
lldP,17.188270091717524,17.22484016284195,18.000687766640134,16.729288813292165,6.515376575312376,16.668566479497358,16.971588457853567,17.16214542963872,17.214679597723492
lldR,17.498942674588957,17.665530232633095,18.217134136407815,6.651691789941881,16.75600895360075,16.806801326549103,17.212695859102443,17.24819628823717,17.254392011405898
lolA,16.893467446419727,16.905798298757805,17.287044978744703,17.77029610125678,17.71551965751127,17.29851011763385,17.181123132398447,16.207395692946914,16.797826149848632
lon,17.635186703094263,17.584191812631044,18.109927551497627,18.06656750015501,18.241471161230734,7.539236373272555,17.73941804490575,16.761823893491858,17.512238925550744
lpoA,17.490490533945223,17.59533033710784,18.268459760830066,18.089476343791404,18.04656451219345,17.362560295449615,17.48076653878489,16.843933315714605,17.29611859064921
lpp,10.918565128989435,10.96435530911194,11.625252221746871,12.713300586526934,12.757423346821804,11.791712343252202,12.48774207592473,10.245303124570825,10.983357053838365
lptA,16.721045770395936,16.65353087414481,17.067560406191554,17.492627773336878,17.280109214120348,16.831554666162994,16.94171247975522,6.546204578728273,17.077212116712474
lptC,17.060622055840074,17.229926585400776,17.67935638750011,17.948224625156634,17.825915282488214,17.29544609959108,17.352526267007953,16.643320715300135,16.9615175226232
lptE,18.685741172580023,18.660754991202584,9.413014335858229,18.94233981631958,18.949154165503177,18.152839374630144,17.770063763468254,16.935798116023477,18.05509174715702
lptG,16.706711844980717,16.702213276829344,16.907536188664867,17.162450338309274,17.196582917098297,16.999746819323704,17.129856519132474,16.840261599685856,17.115450123283292
lysP,5.9751142562818025,6.081367325430872,6.142425691743339,6.424433383174031,6.2594325683367416,6.415841465000361,6.214744580233004,6.138720284441924,6.019864230739637
lysR,6.2256374092804565,6.346246000857692,5.979250260631894,5.908712050033565,6.040471656278503,6.418984291156242,6.3630554045124095,6.583664994702348,6.469747624561335
lysU,18.02112095579949,18.09351557023297,18.559660893021523,19.273356252514063,19.088247354395197,18.384825900019905,18.11265839503803,17.32690342559929,18.155065260139835
lysV,14.192616459745448,14.272017355169847,14.956462375124339,14.061700267822847,14.161187006741702,13.311833443986677,12.39512976002996,11.420865527100228,12.723398573584548
maa,18.521378068440495,18.838040530278622,19.871995451394085,19.05200810396917,18.921038958751065,18.26409434674187,17.6558940344178,16.847681341208368,17.654845772368816
maeB,17.48612009462172,17.665530232633095,18.284069487601016,18.35312097422288,18.24475868614223,7.708394187756673,17.917884838830524,16.69825701030352,17.5995424184733
malE,19.505431667804665,19.7524786523979,10.943716250548992,12.234497129237324,12.211289074583298,11.396165912532451,12.710819345590028,10.92490897690034,12.35229728246471
malK,17.54195870689911,17.317147595968684,17.91780327566819,19.764512038146435,10.006227884952084,18.744219578753928,19.501926573258935,17.824741256151356,19.18224400017201
malM,17.693228298993265,17.637233355624073,18.36395505949372,10.293149736741864,10.37387655038409,9.2912628077967,19.128872873390367,17.43650822595342,18.392292263954467
malP,17.538249568599277,17.526376971664067,17.898424251516694,19.51545923046925,19.62566425750604,18.71260088508248,18.721105865857023,17.581347716132186,18.5541129008415
malQ,16.94538667979436,16.971386379283697,17.434652658907474,18.8081974892354,18.901579915004344,17.973915933112327,18.240022646392475,7.277612870756686,17.87184509203511
mdtM,5.889663358338355,5.788262861754896,5.722476953937577,5.72495580262452,5.841429742328177,6.28572771332989,6.48400113957889,6.602286130258625,6.410376723761306
mdtO,6.208989289077866,6.205980873062776,5.664295095750319,6.002097145466194,5.91628076856943,6.335131271641278,6.321940718413742,6.643121671048034,6.413203096444268
melB,16.635590598045273,16.63982115011323,6.648468319210732,16.98348353735512,16.954605282636113,16.985363893940196,16.937959956901825,16.88437326458131,16.748939691288033
melR,17.566329097064177,17.81742714980886,18.3091832233424,18.06098612161357,17.91787901304328,17.68581644178111,19.403403210996714,17.454066302180504,17.78759652544136
mepS,17.72485354350725,17.89556344920354,18.40119202413365,18.011724101064083,17.96513041531822,17.6303595660494,16.944231631682644,6.560267099324951,16.638252058216676
metJ,17.00274910149895,16.731385329825237,17.46149543450964,17.618285120413955,17.590981702137615,17.038511802472055,17.11092164698681,16.67428883454053,17.218941568618654
metK,18.47295256413953,18.59675756576805,19.354744396830096,18.844282808022044,18.54961547941682,17.88442096525799,17.835988695890318,17.16470073410619,17.756002436053002
metT,10.4191069453104,10.643224872583628,11.399843995129306,10.6516168154782,10.418980497562549,19.535165244184377,19.25565562807584,18.139406460107544,19.25696880063007
metV,10.054441522311562,10.58936089313811,11.115303806152117,11.154191539637722,10.631213440996495,10.70463857250742,19.72848190434965,19.579872016445204,10.704050603216626
mglA,18.24207621898796,18.27718295063422,19.107439311824827,16.742059385174326,16.760174156272765,16.63870458413525,17.203137671100215,6.508835858487487,16.648104751146345
mgtA,18.307263078819084,18.256766143224183,18.671537611448706,17.1900368405304,7.1281490252863255,16.941070538111546,16.885672544273667,16.726870056531183,16.87024429730335
mhpE,6.070818637533277,6.068771830171939,5.663364545955555,6.116248298286617,5.943178226944387,6.241231942630091,6.238018695099297,6.417229743681639,6.494301995289586
mhpT,6.025801776211432,6.089246013103409,5.991945805736771,6.03355735314025,6.121686844104895,6.224624938209232,6.118266273368497,6.388897276212102,6.277895505671178
miaA,17.60513946541769,17.541149565642947,7.8939688694671,18.31929725234407,18.1646860049378,17.582810884626753,17.837849641807072,17.002452450739543,17.44759985827995
mltB,6.834154981401319,16.783369172114316,17.36083851300971,17.82166188977625,17.74548394417561,17.01092141919049,16.688072693697045,16.364100448062292,16.895811925543832
mltD,17.738659660166142,17.83510051155479,18.39514499311259,18.13084200781624,18.07171373965165,17.448761604450006,17.833155699877334,16.686609950751922,17.345595828449074
mnmE,16.712231424024903,16.62285258586366,16.921864176175994,17.127571216660723,7.30542338930187,16.882225100135678,16.884325562327422,16.88318023480045,16.95797488736345
mnmG,16.8111112391223,16.690789184431054,17.134085340542647,17.29631579524547,7.240123484034022,16.829797047820513,17.150778607822048,16.83316187803271,17.075688051045105
mocA,16.82077730141909,17.080255426457555,17.74510967611083,18.978285916875095,18.974585438127168,18.620971510700706,17.89614316077451,17.039550972755805,16.794339708562937
mog,17.017330404240013,16.9717456105079,17.56790409991727,17.342586897736773,17.091693636695894,16.929327767308216,16.901880375214247,6.456117814258051,16.65809988383154
mrcA,6.268986377834084,6.289445342340172,6.184686937439777,6.129971224405179,6.286908863230974,6.206649084138742,6.333035456252637,16.724727001534447,6.742410496995454
mrcB,16.927268707509874,17.29533847192563,18.185707843844032,17.528530419207105,17.44499058944857,17.026015453205805,17.098813440839947,6.4864006396195855,16.927280283473966
mrr,17.388975847627446,17.66797082537566,18.28289385541744,17.77677999013397,17.689745510448002,17.214499370520883,17.326368039252152,16.820690059101903,17.19503571876194
mscM,6.33870429757067,6.27903478093325,6.624152084237419,6.195142834495496,6.075761510355766,6.401804513256259,6.486838238719137,16.70038552935896,6.662917554868155
mscS,17.186288374088026,17.508444746874762,7.5386157591678575,19.1532402875525,18.71107540755044,18.55257529407361,17.49237741818309,17.022996254201086,17.194978027113958
msrC,18.014233013238766,18.02013354795089,18.631383132154895,9.14781546030508,18.98568075413621,18.496354488564617,17.429823522354294,16.630224457941562,17.29343572470957
mtgA,6.434014326202132,16.620033633423166,16.92160852546853,17.747078419649,17.593792301975256,17.223718927721816,17.531754575571625,16.752485185884186,17.344781348605196
mtlA,16.9978630815873,16.825468147006422,6.519000855397737,17.050295069315567,17.067644430364023,17.099234787192977,17.337203749714554,17.24819628823717,17.351059999435375
mtlD,17.249706056969703,17.22019881104065,17.005054305323473,17.636043959415467,17.71735512206491,7.6303035332750175,17.363792549047165,17.244763330805263,17.420848425475434
mtlR,17.281875707595475,17.24160150280654,17.40195445437008,17.61381823522592,17.293193213441253,17.23115554079446,17.330286681518192,17.031421216241874,17.125080446539044
mtn,17.591317802233238,17.556521022794822,18.104527092034346,17.48578214870514,17.57298881951513,16.977995368612962,17.08205545944881,16.430191170191694,16.95458256499684
murA,7.222456825927466,17.180676483595693,17.601734523296166,17.1696999541465,16.971936415719806,16.820690059101903,17.09268488875803,6.622573145998529,17.016242448107366
murC,6.036617619495746,6.032369780193827,6.098644834942712,6.446975743492301,6.233213172520312,6.285441060128949,6.0925119147685525,6.063714326511352,6.154196350702189
murD,6.245474746328342,6.138720284441924,6.094839881968985,6.2327394122214645,6.315607890507341,6.12827690165837,6.279705287449394,6.129173780184998,6.269252003453387
murG,6.133146323369037,6.155702690766511,6.23762681190243,6.461476173080929,6.420170774890945,5.997267564521156,6.203124790144314,6.118733475767844,6.120528201846816
mutY,17.373103041644775,17.528446479698562,17.74534606723718,17.812509506372095,7.883559725263204,17.317889523151894,17.373408960228694,16.924731331173035,17.420486612825776
nagC,16.9117781716814,16.975209842655772,17.4885227286659,17.255987489788158,17.150381968817847,16.752093124326905,16.64227737850386,6.154704713827687,16.69852833383451
nanR,6.265945035487572,6.095589017692954,6.514310082418721,6.281280957898527,6.045702880592949,6.300088938355502,6.299909501406388,6.522964368384307,6.229737875252836
narP,6.50471254398946,6.559225642621209,6.528974442051088,6.374698706503113,6.609035385136394,6.575528658208217,6.125483730733235,5.9682359360937465,6.295976428856741
ndk,10.603663431785614,10.976263381442534,11.795528327086789,12.046953451306727,11.88509766794023,11.317893055225868,11.674479189360577,19.74927695356338,10.758506394966238
nfrA,6.199285611478551,6.222711839875469,5.942899172730104,6.100077784571799,5.968950121045009,6.318079988497087,6.055167449208942,6.25378698741587,6.087382217804144
nfsA,17.15025303765861,17.187042714339896,17.571982193377984,17.1919652423532,17.358779958151718,16.468019399518884,16.67256346103385,6.084347076749054,16.662473674199756
nfsB,18.22956520471704,18.61719481057509,19.48535567373608,18.444929946614614,18.426289328013908,17.868111157755035,17.954622320630815,16.932583869289292,17.881890653555235
nfuA,18.720738576716585,18.881042244862908,19.617390337935763,19.546357553396664,19.44891482056579,18.472734463356296,18.84598613708557,17.694976744214234,18.56317764841013
nhaR,17.364416831367777,17.438808093200116,17.62086415107723,18.46543886248152,18.400808573619138,17.775745295636824,17.756263114999552,16.81939326569169,17.372899059877884
nikR,18.7603561096136,19.032398240738196,19.51499137401777,18.56464446791642,18.42766885749795,18.15516410872096,18.62358146876236,17.867707072748143,18.57532134301189
nlpA,16.67348851781886,16.921329582110953,6.350873783780574,16.746396226089686,16.77151526115794,16.99948258341264,17.05126205518211,17.373289999598583,17.285122221576806
nlpD,18.286025243608183,18.296338203153123,18.692847033489592,19.35564359796961,9.374430937662355,18.49655344466378,18.83320203539775,17.289721735817583,18.337791741742027
nlpI,16.819355840886807,16.9890063640916,17.307681105639194,17.996098289806646,17.949701344740934,17.47676202287731,17.712063455897564,16.876708781555095,17.32725439078679
nrdA,18.116734841269658,18.29914987288418,19.180802724449347,18.36596781558181,8.446256229889563,17.68195211445924,18.39332341615394,17.006600020794107,18.38421882223447
nrdB,7.190713617442714,17.373561895198222,17.951108238160966,17.36519466824009,17.356185429426457,16.878529942862396,17.21375925439886,6.441407119899091,16.968036736393465
nrdD,17.189843858502652,17.30168373600573,17.71448031220499,17.550513831439748,17.564715165188293,17.167555352150647,17.474395164184138,16.958518731950342,17.339362899767192
nrdR,7.577126661307052,17.634279298648654,18.237504080095107,17.673177930565554,17.814876572286657,17.335495035617473,16.986264261859827,16.5561018566408,16.985085889090875
nrfA,6.330924046767818,6.3095236470877625,5.999472418171243,6.316556692511286,6.17932194291544,6.567826816314471,6.323660092232473,16.62054918341795,6.509154254662533
nudE,16.95465071684151,16.915400921395328,17.04620744837326,7.928903239988973,17.79605862623256,17.298966475560995,17.311961128041492,16.935625489093415,17.263067426124874
nuoB,19.776796050969207,19.666159843063426,10.15746062839048,19.128112667236,19.167562702120925,18.092504242521,17.51061738180439,16.663419120272494,18.187796660376883
nuoC,11.238912220748007,11.32896096991442,12.139081248840506,11.204626161231378,11.207368237475288,10.097992592592291,10.117188535396709,18.11111528843611,19.80264730788608
nuoE,19.234363711506585,19.58361903484648,10.273539200899526,19.72780747376258,19.617176870957937,18.68743719789014,18.372911809583297,16.892613963058402,18.416273868576955
nuoF,19.640345567132364,19.642820289780715,10.17147706719099,19.58179454429526,19.569844485536414,18.263929355218966,18.10455268584655,16.655880062599376,18.21797189307766
nuoK,10.227976872834668,10.5870273824021,11.149124696023383,10.70362677086498,10.391748390654431,19.54376062863641,19.578435347925343,17.700040028017447,19.048728984461015
nuoM,9.867664848380745,19.78948429346169,10.244803831633217,19.80801989939873,9.654940286959595,18.534857588353344,18.51485657240139,16.795912819737712,18.15116522588708
nusB,6.2037845387868265,6.500545544056307,6.605599521592592,6.258748802941171,6.156732332604618,6.358341751924504,6.396126943106489,6.348724613870805,6.283451412606239
nusG,11.234380366006674,11.390894421422692,12.356427209796909,12.039217234290753,11.911964907147276,11.02811326545048,11.213711798105672,19.196078578194964,10.693234289504286
ompA,12.209690952089192,12.361231020361002,13.356603274696294,12.3330518975385,12.360323120692303,11.329588942908275,10.781908816785725,18.61962894083602,10.789321708098552
ompC,11.261883359912918,11.306124364391769,12.011499831932555,11.765659054114115,11.777234763834135,10.726984440761171,10.521217633113835,18.448648697951658,10.150381968817848
ompF,10.222855265414546,10.628527560896991,11.635931199085586,11.558621605089243,11.260455021611394,10.468512043895773,10.534740585954356,18.50263759638846,9.72666094935684
ompR,17.665516353826167,17.62947046462817,18.227202267414,18.53318522436352,8.384395238388068,17.78778780426759,17.906884725255427,16.890739269630966,17.445427142620233
opgB,17.42624837226169,17.61996201468412,18.281477303118017,17.428368351966306,17.382581812268146,16.988562652472154,17.706118243242376,7.051915837845085,17.194477936169324
oppA,10.545060995490717,10.830879597922705,11.433919214839108,13.29304050024473,13.284552304415712,12.630481010328792,12.010416210511648,10.371221235953714,12.123041472000772
oppB,16.643898455611875,16.650939537018584,17.271690984307604,17.942737847372463,17.94116226155056,17.471889507268486,16.819730045255344,5.973078546286689,17.084144010615145
oppF,16.94933658164249,17.103052121647732,17.42650227918529,18.46974117079128,18.446873291573414,17.717348427533075,17.326763015614542,6.081143595786322,17.16903439152721
orn,16.85165145322372,16.942525959617964,16.883848453019166,16.936695443239216,17.138691778354087,16.90326992593936,16.880659700311284,16.864802776595763,17.111094906349564
osmY,6.557603081990143,16.24716725846733,6.261284452903014,11.845619417253715,11.814274027834545,10.836910349010164,18.631979877190883,17.220642837846345,18.349626792794503
parE,16.70153660328319,16.785937712425802,16.950965902430003,16.633435183828457,16.665627380543363,6.598137383979061,16.665793904600093,16.84027389525997,16.88374108167681
pdhR,18.7392136500036,18.798180660817312,18.960457342073347,17.745063706671253,7.777353957634332,16.821761527712383,17.51042421942492,16.728452010164396,17.95751585897603
pdxA,9.032651889749824,19.156344825511617,19.8926139630584,19.58355109419047,19.321421689095924,18.67137520474375,18.860092771607423,17.550092916039375,18.807367501305222
pepD,18.592778197386576,18.79649595732204,19.507277828602305,19.41406994447378,19.241859823631557,18.46115566788714,18.32376727402653,16.94972413937273,17.84311136859447
pepN,18.53961700368186,18.696594039324545,19.449348172787182,9.923862268076029,19.813530701583478,18.98854878428488,18.350602564066467,16.765389707114757,17.968610549309425
pflB,10.641220865859925,10.615831912722834,11.212399107912526,11.591410142982136,11.61665910924973,10.570406005382736,10.066613956076107,7.91211090901986,19.405054184627943
pgaD,6.291279386697663,6.147811390924711,6.458045637978048,6.582337715652665,6.60624233350546,6.171348959831394,5.728837499323781,15.795963536711662,5.811501857017608
pgi,17.781916754712626,17.840747195200723,18.362102210717225,19.282617895217182,19.24659680420586,18.336096803570832,17.501246305171318,16.621379404423237,17.52064169818411
pgpA,6.0284674881186735,6.017202607573067,6.1642653628358826,6.415013266307059,6.488288445373176,6.379546455079498,6.420015778453957,6.377220943788858,6.257489676395567
pheS,18.48662686511312,18.71481231354316,19.614120293500505,8.506327418640659,18.273545210756534,17.63515126831759,17.68339216951897,16.460199895059585,17.573144191852606
phnP,6.022094784902626,6.079653310631327,5.502295590601443,6.197947932028296,6.244879449952409,6.413138768256381,6.333142824531855,6.448560715082725,6.572595643883521
phoB,6.041689812002984,6.121521084725966,5.867011800986662,5.8673899496019954,5.808701667392018,6.246356778686356,6.244721550594637,6.359879550731405,6.396286240050676
phoP,17.44622714717239,17.5799935150802,18.10081630695029,8.579655355306762,8.724923070266613,18.003111591831942,17.717596104524205,16.323811244823535,17.26269131698094
pldA,18.841410782950195,18.97222818665315,19.645556412386146,18.893428932008355,18.645053242614228,17.863418008877964,17.98569187077417,17.046868213349722,17.699070827863327
plsC,16.976552936220582,16.830936030680633,7.417177411906387,16.825306647352573,16.85951052125931,16.83360663570452,16.732949097751202,17.00959902377985,16.9594473257857
plsY,16.77731953629816,16.879296060392985,17.13679090182985,16.933379457295796,16.907512717614694,6.626954501467526,16.66476669991303,16.784008539908054,16.88365756510775
pmrD,18.11137004022481,18.26858768686901,9.154109242629517,18.387297945441144,18.28523061406924,17.94771112526717,18.728956806644355,16.79548165345849,17.2500763110564
ppa,11.915113770747906,12.099574652089585,12.955902320756566,12.603665749678925,12.700422377952258,11.697454136463016,11.350370165867083,19.30189357443996,10.840187824040482
ppc,17.951734348602642,17.87381055550185,18.388446194571127,18.618697358431334,18.42815976629817,17.79280935458385,18.15833355545579,17.131776594341837,18.390072367920336
ppiA,18.538973220644564,18.536323113052003,9.508804965566766,18.89923594579463,18.752543985929336,18.433438738832848,18.414222759431755,17.427394694064404,18.369426949897257
ppiB,11.434961760187251,11.401050159321365,12.097801707239206,11.734379388146229,11.82411546394447,10.905763049602792,11.34886644275655,8.903309473216861,19.889135542409267
ppiC,7.772611496031757,17.93866070976919,17.961268803539593,18.14114919843752,17.66391245268545,17.4180337631567,18.011516647867097,17.01947128063373,17.31382190425397
ppk,17.291404557007137,17.392065814790385,17.87565937212395,18.112663485067475,18.176879243780004,17.39244321031957,17.20550691137298,6.332194128166415,16.98122163940842
preA,5.950127763528448,6.003903516216438,6.061650928207594,6.258385126255421,6.413313124853548,6.536996251117397,6.116004953061737,6.1585672776581575,5.999382213931351
prfC,17.889290052993896,18.16974888045804,19.049763482376573,18.174584390469448,18.12019230631897,17.641762481679027,17.443882444818342,16.947945075660634,17.6222735046475
priA,5.903031037332211,5.653071485223061,5.600971421631372,6.291599874674553,6.009412120741679,6.043528242544892,6.4095844140279,6.412901744916137,6.29666663804402
priB,8.157902682789643,18.11688710352733,19.02038860262276,18.31754068825036,18.185572353167863,17.771934310978263,17.754522190244636,16.885601054714876,17.3409627642517
prlC,17.321531792433422,17.3211177602765,17.582671249182006,18.211080277693156,18.27506053453412,7.879583249612783,17.87966102018913,17.325226388624547,17.755298367533165
proV,18.477635749774382,18.60224215192111,19.079018553498532,17.705321893754146,17.578608560737752,17.156399144871585,17.9010966908913,17.032034961795127,18.04876888887967
proX,18.064153308136994,18.26747252135281,18.92127146212235,17.834143868355113,7.751343205891445,17.071137602302787,18.23897377804452,16.89760914619173,18.215035243250533
psd,16.900395138626532,16.99919627321826,17.495167984622533,16.65120588891464,16.69850120377751,16.663947188047192,16.835557007913472,16.76366625044397,16.987819129644855
psiE,6.228887938195912,5.974405411597146,5.855678308595418,6.071520283722681,6.301503511325536,6.047291898580256,6.0852015549737954,6.395047371374998,6.196363112335893
pspG,6.388385879137247,6.251202128936776,6.41624187220927,6.4867658509719,5.400930655315256,5.72130429664406,6.340321918514777,6.619211970125811,5.932089525920147
psrD,10.78351394979843,11.505786748083215,12.565504358015197,12.112902085495357,11.54020554865792,11.221949561925143,11.82460876102654,10.228253524252583,10.40629005494083
ptsN,17.920149287428778,17.96559266400188,18.363069583394715,18.77922239426808,18.56637741280594,17.87641502385037,17.544368316781277,16.84801158233318,17.68266546424581
ptsP,7.278914019499938,17.415089781057375,17.882075803206675,17.59664111021664,17.54592222989854,17.237882145447013,16.985286057982197,16.755030992255584,17.07196507295403
purA,17.62937085113948,17.5591679371689,17.674109491805254,17.462110807942757,17.34652238986394,7.093285503877924,17.37269504926606,16.8264367654596,17.588019175629512
purC,16.741756633970535,16.871411969505758,17.06994269352581,16.768042137030587,6.644065365390788,16.55308926207742,18.41875852862035,17.59774705859801,18.621511766197187
purF,16.82901657313046,16.925113961233823,17.38885816375146,17.21768322961198,17.01600298761491,16.67861389260926,17.658595038212525,16.633023587430383,17.65904122896495
putA,17.08664421441894,17.08309491756507,17.867900082691566,17.02193424577023,17.150312545779265,6.565655053083843,16.90723103522445,16.009609957636428,16.615658371047804
pyrC,18.111960891188943,18.413185778107582,19.01081490742458,18.35340100503428,18.004906224380314,17.410691493599778,16.86505660728036,16.103738580182878,17.188115518973852
pyrE,6.588411825210132,6.587647021050563,6.156651444325174,6.084782881368222,5.930503176250844,6.623410388716016,6.445774699702135,17.112276591639276,6.843858255796592
pyrG,18.45355599983219,18.714225390641783,19.555055281040293,18.20897731348841,18.202205149184728,17.724294010829762,17.002617264247565,16.749987238492455,17.05276968458991
queA,6.346742418769867,6.460837561016577,6.333178612182653,6.098859552404128,6.291671698420584,6.361652574285813,6.126650790168497,16.35633160305717,6.48090165482594
queF,16.897301885555546,16.95240000435987,17.199020469914775,6.987889281302782,16.747039071095468,17.043604075358974,16.977458818043004,16.806096443078232,16.763510649285365
queG,16.622752514366034,16.708289098788203,16.847118534017465,17.804326423333077,7.782736174675333,17.291566436278067,17.11907283263741,16.799003297021997,17.110748366814104
